home,work,flow,home_node,work_node
24003702500,24003702601,10.0,102643551,2106570375
24003702500,24003702602,20.0,102643551,102595461
24003702500,24003702701,475.0,102643551,452085434
24003702500,24003706101,120.0,102643551,102566166
24003702500,24003706301,30.0,102643551,4335780024
24003702500,24003706302,30.0,102643551,102639717
24003702500,24003706401,20.0,102643551,3641449705
24003702500,24003706500,70.0,102643551,102591787
24003702500,24003706600,30.0,102643551,102617229
24003702500,24003730604,20.0,102643551,3127053810
24003702500,24003730700,45.0,102643551,102573307
24003702500,24003731004,10.0,102643551,102565581
24003702500,24003731103,40.0,102643551,671848362
24003702500,24003731201,50.0,102643551,102642146
24003702500,24003740603,25.0,102643551,102587365
24003702500,24003751200,15.0,102643551,33154781
24003702500,24005404202,20.0,102643551,1446351306
24003702500,24027602202,20.0,102643551,37184210
24003702500,24027602800,15.0,102643551,37186576
24003702500,24027602900,15.0,102643551,37226731
24003702500,24027606706,15.0,102643551,37053838
24003702500,24027606707,60.0,102643551,37186145
24003702500,24027606804,20.0,102643551,10207665811
24003702500,24035810902,25.0,102643551,182829768
24003702500,24510220100,20.0,102643551,49456207
24003702601,24003701101,75.0,2106570375,102589569
24003702601,24003701200,15.0,2106570375,102600790
24003702601,24003701400,35.0,2106570375,102580038
24003702601,24003702205,10.0,2106570375,102621587
24003702601,24003702402,85.0,2106570375,298042789
24003702601,24003702601,155.0,2106570375,2106570375
24003702601,24003702602,100.0,2106570375,102595461
24003702601,24003702701,210.0,2106570375,452085434
24003702601,24003706101,105.0,2106570375,102566166
24003702601,24003706301,25.0,2106570375,4335780024
24003702601,24003706302,95.0,2106570375,102639717
24003702601,24003706402,10.0,2106570375,102582543
24003702601,24003706500,20.0,2106570375,102591787
24003702601,24003706600,35.0,2106570375,102617229
24003702601,24003706700,20.0,2106570375,102579127
24003702601,24003730203,10.0,2106570375,102618882
24003702601,24003730402,25.0,2106570375,102574983
24003702601,24003730502,25.0,2106570375,102601086
24003702601,24003730604,65.0,2106570375,3127053810
24003702601,24003730700,80.0,2106570375,102573307
24003702601,24003730902,50.0,2106570375,102624675
24003702601,24003731103,15.0,2106570375,671848362
24003702601,24003740500,10.0,2106570375,498675923
24003702601,24003740601,35.0,2106570375,11449905096
24003702601,24003740603,110.0,2106570375,102587365
24003702601,24003740800,20.0,2106570375,3412132820
24003702601,24003750202,15.0,2106570375,605215092
24003702601,24003750801,40.0,2106570375,102629671
24003702601,24003751102,20.0,2106570375,102561687
24003702601,24003751103,20.0,2106570375,102609914
24003702601,24003751200,55.0,2106570375,33154781
24003702601,24003751400,15.0,2106570375,102659137
24003702601,24003751500,20.0,2106570375,666085667
24003702601,24003751600,10.0,2106570375,102650729
24003702601,24005452400,20.0,2106570375,3110696133
24003702601,24027606707,20.0,2106570375,37186145
24003702601,24510040100,40.0,2106570375,288278897
24003702601,24510090500,15.0,2106570375,49490930
24003702601,24510120202,20.0,2106570375,49484027
24003702601,24510130804,20.0,2106570375,49539651
24003702601,24510130806,15.0,2106570375,49474043
24003702601,24510280500,10.0,2106570375,49503976
24003702602,24003701101,20.0,102595461,102589569
24003702602,24003701102,15.0,102595461,102598366
24003702602,24003702205,35.0,102595461,102621587
24003702602,24003702402,45.0,102595461,298042789
24003702602,24003702500,70.0,102595461,102643551
24003702602,24003702601,35.0,102595461,2106570375
24003702602,24003702602,310.0,102595461,102595461
24003702602,24003702701,140.0,102595461,452085434
24003702602,24003702702,90.0,102595461,102619363
24003702602,24003706101,65.0,102595461,102566166
24003702602,24003706301,40.0,102595461,4335780024
24003702602,24003706302,120.0,102595461,102639717
24003702602,24003706401,55.0,102595461,3641449705
24003702602,24003706402,15.0,102595461,102582543
24003702602,24003706500,80.0,102595461,102591787
24003702602,24003706600,65.0,102595461,102617229
24003702602,24003708001,10.0,102595461,102573270
24003702602,24003730700,20.0,102595461,102573307
24003702602,24003730800,25.0,102595461,1100392445
24003702602,24003730901,10.0,102595461,102573037
24003702602,24003731102,25.0,102595461,102578635
24003702602,24003731103,15.0,102595461,671848362
24003702602,24003731203,10.0,102595461,1651091478
24003702602,24003740304,10.0,102595461,4717768057
24003702602,24003740601,10.0,102595461,11449905096
24003702602,24003740603,65.0,102595461,102587365
24003702602,24003740900,20.0,102595461,102568942
24003702602,24003741000,20.0,102595461,102597505
24003702602,24003750203,10.0,102595461,8241996970
24003702602,24003751200,95.0,102595461,33154781
24003702602,24003751500,15.0,102595461,666085667
24003702602,24003751600,15.0,102595461,102650729
24003702602,24003980000,4.0,102595461,7386174054
24003702602,24005401506,4.0,102595461,37687560
24003702602,24025301301,4.0,102595461,183029463
24003702602,24027601204,15.0,102595461,1836773749
24003702602,24027603001,25.0,102595461,1376224196
24003702602,24027606707,35.0,102595461,37186145
24003702602,24027606803,20.0,102595461,37260780
24003702602,24027606901,10.0,102595461,847712940
24003702602,24035810800,4.0,102595461,182820370
24003702602,24510040100,20.0,102595461,288278897
24003702602,24510040200,15.0,102595461,49478028
24003702602,24510060400,40.0,102595461,49525674
24003702602,24510070400,10.0,102595461,49576859
24003702602,24510130700,15.0,102595461,49440221
24003702602,24510230300,10.0,102595461,5077988978
24003702602,24510250301,10.0,102595461,49404341
24003702602,24510280500,15.0,102595461,49503976
24003702701,24003701400,10.0,452085434,102580038
24003702701,24003702100,25.0,452085434,3106126336
24003702701,24003702300,25.0,452085434,2581953485
24003702701,24003702402,135.0,452085434,298042789
24003702701,24003702601,10.0,452085434,2106570375
24003702701,24003702602,40.0,452085434,102595461
24003702701,24003702701,330.0,452085434,452085434
24003702701,24003702702,60.0,452085434,102619363
24003702701,24003706101,130.0,452085434,102566166
24003702701,24003706401,75.0,452085434,3641449705
24003702701,24003706500,60.0,452085434,102591787
24003702701,24003706600,110.0,452085434,102617229
24003702701,24003706700,25.0,452085434,102579127
24003702701,24003730300,20.0,452085434,102618278
24003702701,24003730502,25.0,452085434,102601086
24003702701,24003730506,20.0,452085434,102551053
24003702701,24003730604,15.0,452085434,3127053810
24003702701,24003730700,55.0,452085434,102573307
24003702701,24003730901,65.0,452085434,102573037
24003702701,24003730902,10.0,452085434,102624675
24003702701,24003731103,30.0,452085434,671848362
24003702701,24003731201,25.0,452085434,102642146
24003702701,24003731311,20.0,452085434,102616163
24003702701,24003740102,35.0,452085434,102570587
24003702701,24003740103,20.0,452085434,102583486
24003702701,24003740203,30.0,452085434,2143242875
24003702701,24003740601,10.0,452085434,11449905096
24003702701,24003740603,20.0,452085434,102587365
24003702701,24003740800,30.0,452085434,3412132820
24003702701,24003751200,65.0,452085434,33154781
24003702701,24003751600,20.0,452085434,102650729
24003702701,24005400100,10.0,452085434,37376780
24003702701,24005408400,15.0,452085434,37285916
24003702701,24027605102,25.0,452085434,37186575
24003702701,24027606707,45.0,452085434,37186145
24003702701,24027606901,25.0,452085434,847712940
24003702701,24027606904,15.0,452085434,37202666
24003702701,24035810400,10.0,452085434,182830676
24003702701,24035810901,15.0,452085434,182850074
24003702701,24510030200,25.0,452085434,49512386
24003702701,24510170200,30.0,452085434,49475657
24003702701,24510220100,25.0,452085434,49456207
24003702701,24510230300,20.0,452085434,5077988978
24003702701,24510240100,35.0,452085434,753313420
24003702701,24510260102,15.0,452085434,49537116
24003702701,24510271101,15.0,452085434,1458505336
24003702702,24003701102,15.0,102619363,102598366
24003702702,24003702100,20.0,102619363,3106126336
24003702702,24003702402,100.0,102619363,298042789
24003702702,24003702500,45.0,102619363,102643551
24003702702,24003702601,10.0,102619363,2106570375
24003702702,24003702602,25.0,102619363,102595461
24003702702,24003702701,105.0,102619363,452085434
24003702702,24003702702,315.0,102619363,102619363
24003702702,24003706101,25.0,102619363,102566166
24003702702,24003706302,10.0,102619363,102639717
24003702702,24003706500,35.0,102619363,102591787
24003702702,24003706600,100.0,102619363,102617229
24003702702,24003706700,15.0,102619363,102579127
24003702702,24003730502,10.0,102619363,102601086
24003702702,24003730506,4.0,102619363,102551053
24003702702,24003730603,10.0,102619363,11135196983
24003702702,24003730901,4.0,102619363,102573037
24003702702,24003731103,25.0,102619363,671848362
24003702702,24003731309,4.0,102619363,102589047
24003702702,24003740102,15.0,102619363,102570587
24003702702,24003740603,20.0,102619363,102587365
24003702702,24003750801,30.0,102619363,102629671
24003702702,24003750804,10.0,102619363,102572272
24003702702,24003751000,4.0,102619363,102603743
24003702702,24003751200,35.0,102619363,33154781
24003702702,24003751400,4.0,102619363,102659137
24003702702,24003751500,40.0,102619363,666085667
24003702702,24003980000,4.0,102619363,7386174054
24003702702,24005401506,4.0,102619363,37687560
24003702702,24005430101,10.0,102619363,37795463
24003702702,24005451600,10.0,102619363,602422303
24003702702,24027601203,10.0,102619363,37184200
24003702702,24027602800,10.0,102619363,37186576
24003702702,24027605102,20.0,102619363,37186575
24003702702,24027605505,10.0,102619363,37203977
24003702702,24027606707,75.0,102619363,37186145
24003702702,24027606901,40.0,102619363,847712940
24003702702,24035810300,10.0,102619363,2137529959
24003702702,24510040100,20.0,102619363,288278897
24003702702,24510040200,65.0,102619363,49478028
24003702702,24510060400,10.0,102619363,49525674
24003702702,24510070400,10.0,102619363,49576859
24003702702,24510170200,4.0,102619363,49475657
24003702702,24510240200,15.0,102619363,1192699909
24003702702,24510250103,10.0,102619363,49496830
24003702702,24510260501,10.0,102619363,49493831
24003702702,24510280102,10.0,102619363,49498863
24003702702,24510280500,4.0,102619363,49503976
24003706101,24003701102,10.0,102566166,102598366
24003706101,24003702205,10.0,102566166,102621587
24003706101,24003702208,10.0,102566166,102656842
24003706101,24003702209,10.0,102566166,1644764415
24003706101,24003702402,80.0,102566166,298042789
24003706101,24003702500,25.0,102566166,102643551
24003706101,24003702601,10.0,102566166,2106570375
24003706101,24003702701,60.0,102566166,452085434
24003706101,24003702702,25.0,102566166,102619363
24003706101,24003706101,460.0,102566166,102566166
24003706101,24003706301,30.0,102566166,4335780024
24003706101,24003706302,20.0,102566166,102639717
24003706101,24003706402,10.0,102566166,102582543
24003706101,24003706500,30.0,102566166,102591787
24003706101,24003706600,20.0,102566166,102617229
24003706101,24003706700,15.0,102566166,102579127
24003706101,24003730204,10.0,102566166,5471912430
24003706101,24003730601,35.0,102566166,102576280
24003706101,24003730700,20.0,102566166,102573307
24003706101,24003730901,10.0,102566166,102573037
24003706101,24003730902,20.0,102566166,102624675
24003706101,24003731004,10.0,102566166,102565581
24003706101,24003731201,55.0,102566166,102642146
24003706101,24003731310,4.0,102566166,102599733
24003706101,24003740102,10.0,102566166,102570587
24003706101,24003740304,10.0,102566166,4717768057
24003706101,24003740305,10.0,102566166,3572891147
24003706101,24003740601,4.0,102566166,11449905096
24003706101,24003740602,15.0,102566166,994213016
24003706101,24003740603,35.0,102566166,102587365
24003706101,24003741000,20.0,102566166,102597505
24003706101,24003750801,10.0,102566166,102629671
24003706101,24003751200,105.0,102566166,33154781
24003706101,24003751500,10.0,102566166,666085667
24003706101,24003980000,4.0,102566166,7386174054
24003706101,24005402603,10.0,102566166,37680261
24003706101,24005408400,35.0,102566166,37285916
24003706101,24005490302,4.0,102566166,37632181
24003706101,24027602600,15.0,102566166,37198978
24003706101,24027605402,4.0,102566166,1599064071
24003706101,24027606905,4.0,102566166,37187250
24003706101,24035810800,10.0,102566166,182820370
24003706101,24510040100,15.0,102566166,288278897
24003706101,24510110200,10.0,102566166,424631022
24003706301,24003701400,85.0,4335780024,102580038
24003706301,24003702205,25.0,4335780024,102621587
24003706301,24003702300,10.0,4335780024,2581953485
24003706301,24003702402,145.0,4335780024,298042789
24003706301,24003702601,10.0,4335780024,2106570375
24003706301,24003702602,135.0,4335780024,102595461
24003706301,24003702701,95.0,4335780024,452085434
24003706301,24003706101,25.0,4335780024,102566166
24003706301,24003706301,300.0,4335780024,4335780024
24003706301,24003706302,100.0,4335780024,102639717
24003706301,24003706401,20.0,4335780024,3641449705
24003706301,24003706500,150.0,4335780024,102591787
24003706301,24003706600,145.0,4335780024,102617229
24003706301,24003730504,20.0,4335780024,102636559
24003706301,24003730603,15.0,4335780024,11135196983
24003706301,24003730901,30.0,4335780024,102573037
24003706301,24003730902,20.0,4335780024,102624675
24003706301,24003731102,30.0,4335780024,102578635
24003706301,24003731103,25.0,4335780024,671848362
24003706301,24003740102,15.0,4335780024,102570587
24003706301,24003740603,35.0,4335780024,102587365
24003706301,24003740800,4.0,4335780024,3412132820
24003706301,24003750900,25.0,4335780024,102611438
24003706301,24003751500,10.0,4335780024,666085667
24003706301,24005400400,65.0,4335780024,37403564
24003706301,24005452400,20.0,4335780024,3110696133
24003706301,24027606705,15.0,4335780024,37177922
24003706301,24510040100,35.0,4335780024,288278897
24003706301,24510250103,10.0,4335780024,49496830
24003706301,24510280102,15.0,4335780024,49498863
24003706301,24510280500,30.0,4335780024,49503976
24003706302,24003701102,20.0,102639717,102598366
24003706302,24003701400,20.0,102639717,102580038
24003706302,24003702100,4.0,102639717,3106126336
24003706302,24003702300,4.0,102639717,2581953485
24003706302,24003702402,105.0,102639717,298042789
24003706302,24003702500,4.0,102639717,102643551
